track_id,track_name,artist_name,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1058fW9H3fZA6QjYCdOBad,Don't Go Yet,Camila Cabello,0.666,0.796,10.0,-6.967,0.103,0.0492,0.0,0.0442,0.61,110.108
1lhm29o3syw122xynSKaAK,Love Me Like That,Sam Kim,0.59,0.294,9.0,-8.125,0.0654,0.854,0.0,0.0873,0.461,87.895
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.736,0.704,3.0,-7.409,0.0615,0.0203,0.0,0.0501,0.894,149.995
7LAmsNJpBaNvNg7VZPXxSv,As the World Caves In,Sarah Cothran,0.372,0.255,7.0,-6.834,0.0344,0.436,0.0,0.33,0.254,114.402
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,0.743,0.752,4.0,-4.813,0.0414,0.0188,0.0,0.287,0.545,110.015
2shyarF21wZvWew00TdaP3,Rose - English Version,D.O.,0.616,0.395,0.0,-3.167,0.0607,0.379,0.0,0.0871,0.631,74.422
1jxGBe4s8FwL2ZeNWszVuu,I'm Gonna Love You,D.O.,0.519,0.445,0.0,-5.452,0.206,0.434,0.0,0.258,0.505,200.021
2bk43y1inDfHx8fFdXar3l,Rose,D.O.,0.677,0.352,0.0,-3.195,0.0374,0.48,0.0,0.133,0.671,74.703
2EDpsT55NCISpccODTIUiV,Si Fueras Mía,D.O.,0.386,0.408,4.0,-5.568,0.0285,0.687,0.0,0.182,0.398,149.675
5orHjvcyt71Sv1O4M1GSHf,It's Love,D.O.,0.396,0.394,4.0,-6.028,0.0277,0.731,0.0,0.144,0.359,150.383
0p4AJ91CdS1k8ibpguPJg5,Dad,D.O.,0.455,0.456,11.0,-5.807,0.0516,0.716,0.0,0.148,0.168,66.698
2JEPz4bH3WNCvjz9rmZrpZ,Pasalubong - feat. Moira Dela Torre,Ben&Ben,0.375,0.358,7.0,-8.531,0.026,0.582,2.56e-05,0.0647,0.177,71.755
6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,0.824,0.764,5.0,-4.175,0.0854,0.0888,0.00294,0.117,0.881,107.998
6hhHBi9xrYwjtQK1T4mYD0,Moon Juice (feat. Jeremih),T.I.,0.762,0.737,5.0,-5.29,0.297,0.115,0.0,0.17,0.641,97.942
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,0.332,0.225,0.0,-8.697,0.0348,0.767,0.00349,0.128,0.297,81.055
2sXf2JdbB2GlNju00kw9WE,Skate,Bruno Mars,0.708,0.598,5.0,-8.365,0.0291,0.037,0.0,0.17,0.698,112.027
0dnkOK5hGUCmIJ7FDF0yHz,DUMB DUMB,JEON SOMI,0.851,0.749,2.0,-6.233,0.0496,0.0182,0.000149,0.0885,0.424,103.053
6OGogr19zPTM4BALXuMQpF,Take My Breath,The Weeknd,0.748,0.74,8.0,-6.01,0.0484,0.0107,2.18e-05,0.101,0.518,121.004
52VIdyKqp1pJRSyUQaxKUA,Everything I Own,Bread,0.365,0.338,2.0,-13.406,0.0322,0.735,0.0,0.104,0.446,79.241
0gDzFm0j00WYab5fuFbHW8,Dungaw,Adie,0.613,0.291,5.0,-12.113,0.0453,0.696,0.0,0.0823,0.264,119.334
7giTApUAhYGe8wPub2bOBS,Sugat - feat. Munimuni,Ben&Ben,0.35,0.339,2.0,-8.109,0.0308,0.562,0.00712,0.0876,0.149,75.667
6KgtcmCF9Ky68XC7ezxl3s,Rumors (feat. Cardi B),Lizzo,0.827,0.731,4.0,-5.524,0.088,0.13,0.0,0.418,0.607,118.992
7aonAWn0J0AJ47ZU9WHCXC,INFERNO,Sub Urban,0.82,0.611,9.0,-5.02,0.122,0.0766,2.5e-05,0.0684,0.637,127.883
3CboywxfJIgvHqi2FF4exb,Loverboy,A-Wall,0.604,0.466,0.0,-10.093,0.0315,0.649,0.0334,0.093,0.499,120.045
4IvFOa1p68SZOYfnn81vv1,Samalamig,Shehyee,0.859,0.667,4.0,-5.965,0.269,0.392,0.00016,0.281,0.577,98.028
21gD3c0BUpor0wkpagps6R,Bumalik Ka Na Sa'kin,Silent Sanctuary,0.63,0.585,2.0,-8.581,0.04,0.00393,0.0,0.0749,0.794,123.99
0GiqrzfvBVHmkyJEWP4kcx,Anytime,Lipip,0.829,0.528,6.0,-6.877,0.0697,0.144,0.0,0.107,0.503,134.947
6SpPr7K4YQ2wp8jU6uOTmQ,Queendom,Red Velvet,0.695,0.896,5.0,-1.24,0.0847,0.179,0.0,0.0626,0.508,119.959
6RTF5urAOB5C52nLxeRK5h,Pose,Red Velvet,0.841,0.831,10.0,-3.675,0.0526,0.0617,0.0,0.101,0.762,124.965
0c2wKRwXpqSCBrAImEFCNf,Knock On Wood,Red Velvet,0.533,0.869,11.0,-3.396,0.175,0.213,0.0,0.162,0.789,106.029
3zQyl7ko8alM35mvYWmHuu,"Hello, Sunset",Red Velvet,0.737,0.531,11.0,-4.51,0.037,0.198,0.0,0.142,0.871,71.999
5NIjdxrVUW4GGyLIqXUw9K,Better Be,Red Velvet,0.756,0.667,5.0,-5.494,0.0707,0.0457,2.11e-05,0.0781,0.434,107.036
00Cxlg96EHYJG2VoTh7Q3D,Pushin' N Pullin',Red Velvet,0.582,0.681,2.0,-3.232,0.0648,0.176,1.3e-05,0.0885,0.721,159.859
21aOLk12MksET8AsbU0SI6,LO$ER=LO♡ER,TOMORROW X TOGETHER,0.644,0.867,11.0,-4.18,0.0383,0.001,0.0,0.105,0.687,124.997
3XoYQvTJK5KT0ynrq7mcCN,MOA Diary (Dubaddu Wari Wari),TOMORROW X TOGETHER,0.717,0.893,4.0,-4.54,0.181,0.074,0.0,0.141,0.575,113.922
1I042sygvOn2C5SybTCuJ1,Mood Ring,Lorde,0.709,0.459,5.0,-11.193,0.0654,0.432,6.29e-06,0.23,0.377,95.014
1is8gU4RVcN4J8xItxWoOY,I GUESS I'M IN LOVE,Clinton Kane,0.422,0.34,0.0,-6.577,0.0351,0.877,1.77e-05,0.149,0.223,77.213
44V6EzbUSYgyfsNiP0FrlA,Visiting Hours,Ed Sheeran,0.471,0.396,8.0,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609
0awuNCj9gwJEM0seER22DW,CHICKEN TENDIES,Clinton Kane,0.57,0.689,7.0,-6.242,0.147,0.358,0.0,0.0819,0.568,100.087
0jdbVCxHze7xkrdyac3Ksn,The Path,Lorde,0.611,0.597,5.0,-8.052,0.0463,0.436,0.0,0.105,0.0984,92.021
0ZJLssJk51m0r4j9OvXcju,California,Lorde,0.448,0.406,9.0,-11.214,0.0948,0.804,1.13e-06,0.28,0.561,185.377
7xgTVcQqY25wPns8HYxPXc,Secrets from a Girl (Who's Seen it All),Lorde,0.652,0.517,4.0,-9.893,0.0422,0.6,1.12e-05,0.119,0.602,87.963
1F4QwL9Rj3retjba8AmkfA,Fallen Fruit,Lorde,0.478,0.284,6.0,-12.11,0.0312,0.931,0.0103,0.175,0.0986,124.874
34kfMYJHLe5w352VsZ5hJ0,The Man with the Axe,Lorde,0.544,0.114,4.0,-16.061,0.0337,0.95,9.4e-06,0.169,0.142,78.024
0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,0.776,0.808,11.0,-4.501,0.117,0.0297,0.000127,0.103,0.494,123.988
6Hgk1HQsWfx6VmivH45Csc,Big Star,Lorde,0.325,0.0471,7.0,-20.674,0.0493,0.973,2.22e-05,0.207,0.282,173.004
0W6I02J9xcqK8MtSeosEXb,Get Into It (Yuh),Doja Cat,0.912,0.655,8.0,-6.029,0.162,0.315,3.39e-05,0.0894,0.793,91.942
3XHJUG5I2zYqOEmEZUX68n,Thunderous,Stray Kids,0.605,0.781,1.0,-3.913,0.229,0.207,0.0,0.217,0.796,172.134
5Kllw7Fco57MHtMEGgRdoc,CHEESE,Stray Kids,0.348,0.946,2.0,-2.578,0.361,0.0278,0.0,0.14,0.589,179.958
6h9xMouzZfgzhfAJJnVoZz,DOMINO,Stray Kids,0.688,0.861,7.0,-2.187,0.0476,0.0281,0.0,0.0773,0.696,160.04
2rTZjgC9zLLbo3y0asW8Ao,Tunay,Lance Santdas,0.631,0.473,6.0,-9.648,0.0348,0.614,0.000435,0.193,0.252,120.008
0mJBiaODgK0XjOLCN5fItq,Like I Can,Sam Smith,0.656,0.627,7.0,-6.627,0.0379,0.343,2.17e-05,0.124,0.481,99.933
7HmYcLhoo4MVRSUVZSRIpg,"never mind, let's break up",LANY,0.658,0.74,7.0,-6.631,0.0331,0.0992,0.0,0.186,0.285,101.026
3JR0ducCexKbeK47g6AHm5,Butter (feat. Megan Thee Stallion),BTS,0.739,0.588,8.0,-4.971,0.136,0.00308,0.0,0.109,0.774,109.958
55sgQENF3LY1sUcJUwasLl,Don’t Go (with Justin Bieber & Don Toliver),Skrillex,0.689,0.695,11.0,-5.22,0.0429,0.019,0.0,0.123,0.359,75.05
6FFtbC1K2aNeCS376paoHN,Kapangyarihan - feat. SB19,Ben&Ben,0.449,0.746,0.0,-4.937,0.032,0.0114,0.0,0.186,0.315,147.858
4vAYg1rLGyJiXUiU5LMdg3,Lunod (feat. Zild & Juan Karlos),Ben&Ben,0.512,0.693,0.0,-4.927,0.0296,0.00783,0.000882,0.106,0.405,94.01
5otb0YFuK5z8ffisicdQfs,Elyu,Ben&Ben,0.51,0.435,9.0,-5.422,0.0267,0.0545,1.58e-06,0.0821,0.204,90.057
6pfFeZffoaxQGmvYSLM8wI,Kasayaw,Ben&Ben,0.67,0.836,2.0,-5.11,0.0749,0.0164,1.29e-05,0.112,0.833,116.984
6qS0J555KgzxQ01E8x6vux,Swimming Pool - feat. Chito Miranda,Ben&Ben,0.225,0.852,9.0,-5.323,0.0724,0.000987,1.11e-06,0.095,0.462,158.277
42ZrMq4BKsWDrrbMnMRYaK,Jail,Kanye West,0.458,0.571,4.0,-6.739,0.0949,0.535,0.000305,0.0846,0.586,110.013
1kORxnBnxk57ZDioKp9pQD,Kuwaderno,Ben&Ben,0.227,0.349,2.0,-16.616,0.0343,0.867,0.877,0.114,0.0856,86.285
5FDLm9oybqGymDWXMRcGk9,Sabel - feat. KZ Tandingan,Ben&Ben,0.473,0.541,9.0,-7.248,0.363,0.601,0.0,0.118,0.543,66.641
1wizf5O3ngQkyEIVlzTgW9,Ilang Tulog Na Lang,Ben&Ben,0.695,0.381,4.0,-6.886,0.0311,0.862,0.0,0.128,0.468,107.977
0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,0.587,0.561,0.0,-6.569,0.146,0.0466,0.0,0.109,0.351,80.009
5YGnsANs7t65udKqIwtEGv,Kayumanggi,Ben&Ben,0.399,0.211,4.0,-11.068,0.0322,0.874,4.54e-05,0.0936,0.306,115.448
1QCqedB1ibmRO9x7Ikb5LI,Ok Ok pt 2,Kanye West,0.641,0.473,11.0,-9.068,0.422,0.406,2.14e-06,0.13,0.412,82.295
2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,Kanye West,0.546,0.64,8.0,-5.582,0.37,0.0438,0.0,0.137,0.63,137.728
1dPNJDYuW9QAtkOpK3eBvO,God Breathed,Kanye West,0.325,0.311,10.0,-7.481,0.0442,0.289,6.74e-05,0.11,0.0789,92.744
0Zm7NKJgoKY6ZWwtoEUILK,Praise God,Kanye West,0.798,0.545,1.0,-6.466,0.168,0.00904,9.48e-05,0.258,0.212,118.029
4VYEnxm7lmtG5sEEbcmORB,Ok Ok,Kanye West,0.738,0.471,11.0,-9.208,0.402,0.319,1.28e-06,0.13,0.283,107.98
2TJ1FOCmCBkKm418MjVw5D,Donda,Kanye West,0.534,0.491,10.0,-7.945,0.0545,0.849,0.0,0.192,0.428,105.989
73uxnSsFMeJ15POpd3zgrV,Believe What I Say,Kanye West,0.595,0.656,7.0,-7.868,0.247,0.148,0.0,0.47,0.416,99.811
7DBFslKWQzoRgO0HBBkL3u,24,Kanye West,0.386,0.534,5.0,-6.086,0.0389,0.129,0.0,0.351,0.343,110.057
3gWzTnziivUYzqXtnvgN8q,Jonah,Kanye West,0.459,0.431,9.0,-8.375,0.256,0.795,0.0,0.274,0.128,177.3
2ZUJsR8HEktit58X6FuPQM,Heaven and Hell,Kanye West,0.764,0.422,0.0,-7.265,0.119,0.0409,0.0,0.152,0.268,82.986
3SYLoL8KHxdQPYIkfwmUjN,Remote Control,Kanye West,0.792,0.548,4.0,-7.079,0.082,0.0784,7.26e-05,0.167,0.197,110.105
5RhFmJifQe83FpQ6ZFFTZ5,"I am not a woman, I'm a god",Halsey,0.523,0.702,6.0,-6.74,0.0462,0.00397,0.0325,0.063,0.494,179.992
6pTTEPXrL8STDDeudUCt7z,A Christmas Carol,Jose Mari Chan,0.372,0.327,2.0,-13.266,0.0311,0.757,2.71e-05,0.435,0.373,50.538
0Jn03ZRq6uRAKSiqmXQcai,Give Me Your Heart for Christmas,Jose Mari Chan,0.303,0.303,5.0,-13.441,0.0317,0.901,0.0,0.232,0.288,141.373
3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",0.869,0.648,11.0,-8.698,0.0633,0.121,2.17e-05,0.126,0.9,125.035
37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),Drake,0.767,0.438,7.0,-8.726,0.29,0.181,0.0,0.142,0.381,86.975
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Drake,0.666,0.465,1.0,-8.545,0.26,0.0503,0.0,0.215,0.292,167.937
2HSmyk2qMN8WQjuGhaQgCk,Champagne Poetry,Drake,0.423,0.667,6.0,-7.012,0.326,0.758,0.0,0.246,0.496,86.743
6jy9yJfgCsMHdu2Oz4BGKX,Papi’s Home,Drake,0.701,0.741,2.0,-6.157,0.313,0.112,0.0,0.699,0.588,140.177
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Drake,0.803,0.597,11.0,-6.035,0.141,0.000619,4.5e-06,0.323,0.331,136.008
61S79KIVA4I9FXbnsylEHT,In The Bible (with Lil Durk & Giveon),Drake,0.686,0.385,7.0,-8.35,0.297,0.614,0.0,0.131,0.147,143.07
4VCbgIdr8ptegWeJpqLVHH,Love All (with JAY-Z),Drake,0.73,0.576,2.0,-5.442,0.287,0.354,3.59e-05,0.15,0.155,92.131
4s7QLoImIwmPi9L6dq1nVW,TSU,Drake,0.568,0.56,9.0,-9.059,0.42,0.228,3.05e-06,0.39,0.246,130.019
34D6FJysnQioVingDKufuf,N 2 Deep,Drake,0.507,0.429,2.0,-7.726,0.326,0.0518,0.0,0.109,0.0744,91.0
2tUL6dZf1mywCj5WvCPZw6,No Friends In The Industry,Drake,0.84,0.744,1.0,-4.751,0.113,0.0181,0.0,0.629,0.171,83.737
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake,0.849,0.424,5.0,-9.579,0.324,0.0635,0.0,0.0834,0.153,145.887
7F9cT6hIRhnFCYP6GKS0tf,IMY2 (with Kid Cudi),Drake,0.59,0.493,7.0,-8.704,0.0367,0.402,0.00504,0.129,0.0498,150.026
11pEKMLmavDu8fxOB5QjbQ,Pipe Down,Drake,0.518,0.69,9.0,-6.15,0.107,0.128,0.0,0.176,0.59,77.837
1NAyq9TrQIpLHWStUX4xAQ,ex i never had,LANY,0.65,0.388,10.0,-7.065,0.0332,0.306,0.0,0.114,0.628,96.001
1PDP7mLiAMwhfmgIwzhOm2,Yebba’s Heartbreak,Drake,0.476,0.161,8.0,-11.665,0.0407,0.967,0.0381,0.109,0.0908,119.614
42m3eP1JJhtzffal9B136J,7am On Bridle Path,Drake,0.724,0.531,5.0,-4.108,0.298,0.225,0.0,0.11,0.141,89.901
5ScbulRnixQ2XAdvrPMFjz,Get Along Better,Drake,0.32,0.466,8.0,-6.77,0.0374,0.00645,0.0,0.133,0.338,177.693
2Q3jFbyE61mCjS3SkW4toJ,Race My Mind,Drake,0.488,0.635,10.0,-7.19,0.26,0.179,8.16e-06,0.156,0.783,174.072
08XWh5c0BMyD1nKVxxl91z,Fountains (with Tems),Drake,0.843,0.485,10.0,-8.735,0.195,0.181,0.0675,0.107,0.689,100.053
1uMHCAyGmHqyygoNRuo7MV,edamame (feat. Rich Brian),bbno$,0.815,0.848,4.0,-4.704,0.115,0.023,0.000162,0.0265,0.684,106.032
2bZIDMpzVooosmPHn0tHnd,STEREOTYPE,STAYC,0.605,0.805,6.0,-3.212,0.0641,0.313,0.0,0.659,0.738,148.298
27Mp1HAFIhnLBsGXdFcGXG,COMING HOME (feat. NIKI),HONNE,0.826,0.329,2.0,-10.015,0.0765,0.17,0.000878,0.0927,0.558,106.935
7uQZVznj0uQOGC9KhV2Mg6,LALISA,LISA,0.806,0.653,8.0,-6.283,0.0902,0.0282,0.000784,0.107,0.85,150.058
7hU3IHwjX150XLoTVmjD0q,MONEY,LISA,0.831,0.554,1.0,-9.998,0.218,0.161,6.12e-05,0.152,0.396,140.026
6bQfNiqyCX7UaQSvVVGo4I,Shivers,Ed Sheeran,0.788,0.859,2.0,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02
3wKCldl6riuEKxXlvuxFJ2,Pretty Savage - JP Ver.,BLACKPINK,0.721,0.568,9.0,-7.264,0.0412,0.0108,5.77e-05,0.109,0.315,151.954
32BeYxKPrig1LefHsC0Xuo,Happier Than Ever - Edit,Billie Eilish,0.334,0.599,0.0,-5.742,0.0365,0.0468,0.000392,0.205,0.127,161.74
33a5I5tDvZoI3iIucwrho5,lutang,jikamarie,0.588,0.501,2.0,-12.167,0.0374,0.36,0.000273,0.101,0.4,104.987
3EBdDNM1VcD8d8mJJEYIcJ,Make It To Me,Sam Smith,0.398,0.383,1.0,-8.442,0.131,0.607,1.77e-06,0.0989,0.239,75.225
2m6Ko3CY1qXNNja8AlugNc,Angel Baby,Troye Sivan,0.559,0.559,11.0,-6.425,0.0358,0.0145,0.0,0.138,0.338,72.498
1sx0XsWUusUoPstbvokZjP,A-O-K,Tai Verdes,0.731,0.626,11.0,-6.919,0.0805,0.125,0.0,0.183,0.862,82.488
62aa4ZnQGgF8gXzzvWRJhG,BMW,Because,0.758,0.39,1.0,-9.799,0.0485,0.567,0.0,0.099,0.238,117.048
1Ov37jtRQ2YNAe8HzfczkL,Wildest Dreams (Taylor's Version),Taylor Swift,0.583,0.67,8.0,-7.289,0.0646,0.0374,0.0001,0.126,0.498,140.061
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X,0.737,0.846,1.0,-4.51,0.22,0.00614,0.0,0.0486,0.546,87.981
6txVOdSbg928oeGhlVUrdK,Lemonade,NCT 127,0.812,0.876,11.0,-1.456,0.0716,0.0145,0.000522,0.119,0.679,89.992
1iGQpclvzonFNzy7Ko89V7,Sticker,NCT 127,0.527,0.769,2.0,-0.419,0.28,0.311,0.0,0.742,0.719,156.032
5gVCEqLQrHkZPQzLw8pTXC,Breakfast,NCT 127,0.745,0.781,6.0,-3.59,0.0535,0.126,0.0,0.0508,0.617,121.941
3OXAycDk6KZnCfYA0LABUr,Focus,NCT 127,0.655,0.711,5.0,-3.34,0.161,0.284,0.0,0.116,0.468,82.391
0AY4qmK5YRpqSpGsnjskDK,The Rainy Night,NCT 127,0.476,0.633,5.0,-4.707,0.0423,0.359,0.0,0.139,0.337,149.738
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,THE ANXIETY,0.773,0.47,2.0,-7.93,0.0299,0.0153,0.000193,0.0851,0.399,94.995
6F2wRUS8oe71Hs9O58dMKb,Magic Carpet Ride,NCT 127,0.579,0.624,6.0,-4.85,0.0539,0.065,0.0,0.105,0.401,141.852
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,Elton John,0.796,0.798,1.0,-6.312,0.0317,0.034,4.19e-05,0.0952,0.942,116.032
0zANeX4R6uWb82gCQAguOD,Habang Buhay,Zack Tabudlo,0.62,0.668,9.0,-5.719,0.0305,0.088,0.0,0.362,0.183,118.013
3FeVmId7tL5YN8B7R3imoM,My Universe,Coldplay,0.588,0.701,9.0,-6.39,0.0402,0.00813,0.0,0.2,0.443,104.988
01QhKtUc12FGw2wX7dMYvv,LOCO - English Ver.,ITZY,0.736,0.866,1.0,-3.053,0.211,0.00834,2.13e-05,0.346,0.533,101.951
2sp32rIevQhpbo0Z4aQzoe,My Universe - Instrumental,Coldplay,0.617,0.594,1.0,-7.928,0.0366,0.0019,0.911,0.144,0.177,105.013
2Xr1dTzJee307rmrkt8c0g,love nwantiti (ah ah ah),CKay,0.727,0.739,8.0,-3.805,0.0411,0.365,0.00137,0.161,0.533,93.005
5au5BF6e1TgZFrdoAz9p6x,SWIPE,ITZY,0.781,0.757,1.0,-4.268,0.0547,0.00151,0.0,0.19,0.666,96.009
59c0HrzmHfyQs6LgDw5cHe,LOCO,ITZY,0.759,0.886,1.0,-3.067,0.187,0.0103,2.04e-05,0.342,0.489,102.065
5SixeLvPsYpk7qq9lo5xYg,Have Mercy,Chlöe,0.903,0.535,9.0,-6.434,0.0742,0.297,0.0,0.345,0.508,130.022
6TBJkXHPhu3EsMk1bshwuI,ONLY,LeeHi,0.536,0.296,5.0,-7.451,0.0346,0.892,0.0,0.0873,0.151,122.907
6nhc3daOpKaZBRj2ZFWfc7,My Universe - Acoustic Version,Coldplay,0.501,0.54,4.0,-6.918,0.0314,0.588,0.0,0.313,0.449,105.031
0fzqQpW4G1vxIC1MTlzeY0,Life Puzzle,Arthur Nery,0.719,0.233,4.0,-13.983,0.0884,0.586,0.0,0.0785,0.361,93.924
1BYZxKSf0aTxp8ZFoeyM3d,we fell in love in october,girl in red,0.566,0.366,7.0,-12.808,0.028,0.113,0.181,0.155,0.237,129.959
4feJnuMO1hnNLEWiKYDxOl,TAKE ALL THE LOVE,Arthur Nery,0.491,0.486,5.0,-6.588,0.0347,0.285,0.0,0.0976,0.262,82.411
1XyzcGhmO7iUamSS94XfqY,The Feels,TWICE,0.808,0.903,9.0,-2.179,0.0729,0.0899,0.0,0.0816,0.922,120.044
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,Arthur Nery,0.644,0.315,6.0,-9.382,0.0339,0.706,0.00162,0.0962,0.356,60.001
23VOSO9IbPby2X7vgGqkj4,The Feels - The Stereotypes Remix,TWICE,0.777,0.795,6.0,-4.805,0.147,0.0828,0.0,0.0353,0.679,117.996
59bwRfN5gprboZBISPo42V,Panalangin,APO Hiking Society,0.637,0.595,5.0,-7.378,0.0321,0.175,0.0,0.0653,0.634,113.682
6zRLYuhmn4WwHsyvv8qdTj,The Feels - YVES V Remix,TWICE,0.78,0.828,9.0,-6.106,0.0678,0.00771,3.17e-06,0.317,0.553,124.044
5eyQmt4Ba7ZzudMIqA6yKo,Cotton Candy,Arthur Nery,0.471,0.371,1.0,-10.269,0.127,0.691,0.0,0.103,0.293,179.986
1175r6ZmkUjX8dRJLz9Ohk,I Love You So,The Walters,0.578,0.669,10.0,-4.898,0.0377,0.65,0.0,0.13,0.503,75.995
6LyNmMNe5Xomr3MFL6dS7n,airplane thoughts,dhruv,0.677,0.454,2.0,-8.555,0.0673,0.83,8.55e-05,0.274,0.273,80.045
1iNvVaWmlKJns2LNTXN39Q,aenergy,aespa,0.744,0.897,7.0,-0.341,0.0862,0.103,3.11e-06,0.146,0.615,106.009
6l1dTAhX7P6EKvA11NLNuW,I'll Make You Cry,aespa,0.606,0.896,1.0,-3.098,0.11,0.0861,0.0,0.235,0.64,164.939
285Bh5EkbxGGE76ge8JDbH,Lucid Dream,aespa,0.7,0.753,11.0,-3.841,0.0441,0.0539,1.72e-05,0.072,0.146,97.998
3UKKwGrpWWamc0XNSKXjmz,YEPPI YEPPI,aespa,0.783,0.872,11.0,-2.416,0.174,0.0546,0.0391,0.029,0.708,124.993
5bMHrigI1EAmZdiyRzKoQi,ICONIC,aespa,0.816,0.842,8.0,-1.164,0.115,0.509,7.94e-06,0.0534,0.625,152.991
4k2QXEOnL0epRAwFWJrqJZ,Nang Dumating Ka,Bandang Lapis,0.459,0.584,0.0,-6.378,0.0312,0.0148,0.0,0.0726,0.322,131.868
4R7Wwquqb9c5Nzco5Gy1Uo,Hung Up,Arthur Nery,0.548,0.36,11.0,-10.241,0.0561,0.771,0.00011,0.691,0.256,116.67
4aEX8nrDpOxHve37fo8myJ,I'd Still Kiss You,Arthur Nery,0.456,0.312,8.0,-9.838,0.041,0.929,5.66e-06,0.107,0.0493,132.207
72i1Mv68WTNNRYjEbJOkxC,Favorite Vice,Arthur Nery,0.672,0.316,8.0,-10.309,0.0792,0.713,1.95e-05,0.12,0.33,90.959
61Emqg95O9zo1GNOcyxq4Y,For Tonight,Giveon,0.442,0.517,9.0,-7.807,0.0548,0.0699,0.0,0.114,0.2,79.867
1zoyteFQmeUUqyOl2Xznpy,Tamed-Dashed,ENHYPEN,0.568,0.809,11.0,-3.869,0.0517,0.000253,3.33e-05,0.151,0.709,155.029
3QdjLOemIcMZovVOnvJP7P,Just A Little Bit,ENHYPEN,0.441,0.59,0.0,-5.615,0.0514,0.242,0.0,0.349,0.411,84.633
6IqKFke4ZhKbGYULllEezY,Go Big or Go Home,ENHYPEN,0.766,0.844,10.0,-3.993,0.0575,0.0502,0.0,0.269,0.823,122.019
6oSCR9n71tmwWL3GFb65Ec,Upper Side Dreamin’,ENHYPEN,0.608,0.886,0.0,-3.027,0.0773,0.0281,0.0,0.446,0.783,106.02
08XshFxOo9rcQagObgcoK6,Blockbuster feat. YEONJUN of TOMORROW X TOGETHER,ENHYPEN,0.495,0.926,8.0,-4.589,0.323,0.0384,0.0,0.348,0.642,159.922
59qDYPZPkMPl8qSYRig1xn,"Attention, please!",ENHYPEN,0.498,0.871,2.0,-4.593,0.0494,0.000483,0.0,0.279,0.613,150.035
5hmNvW5VqPJ96N6om3tO4g,Interlude : Question,ENHYPEN,0.372,0.776,11.0,-5.282,0.0454,0.000859,0.349,0.501,0.216,88.205
20PaIK7cbEwnYFQrLU8USm,Intro : Whiteout,ENHYPEN,0.378,0.782,9.0,-7.363,0.082,0.0353,0.0268,0.358,0.507,138.594
34JfHOd0fcefm4FSPSrIhF,Cold Blooded,Jessi,0.961,0.739,9.0,-6.665,0.224,0.0794,0.0,0.0372,0.759,119.96
24OeEKPQ8qqNZnPevRHxUT,Red Eye (feat. TroyBoi),Justin Bieber,0.815,0.816,5.0,-4.393,0.0513,0.0501,0.000887,0.0761,0.774,96.033
0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,Adele,0.604,0.366,5.0,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981
4cGqn0E8JCSY9gQllQj4Mf,Let Somebody Go,Coldplay,0.592,0.342,0.0,-8.93,0.0339,0.193,0.00245,0.11,0.155,130.953
0DuWDLjriRPjDRoPgaCslY,Love In The Dark,Adele,0.331,0.341,9.0,-6.057,0.0309,0.528,0.0,0.109,0.152,109.821
7j4OmvkjRz0PrjFADlHfQx,Set Fire to the Rain,Adele,0.603,0.67,2.0,-3.882,0.0249,0.00408,1.68e-06,0.112,0.446,107.993
7EGZrCSNXLYhDBqZ7fF6XC,Hindi Ko Kaya,Zack Tabudlo,0.527,0.423,1.0,-9.88,0.0432,0.0797,0.0,0.085,0.524,76.807
5e9DrLUUZraUE7mmniufjn,Heart Can’t Lose,Zack Tabudlo,0.647,0.567,1.0,-8.971,0.0328,0.0318,0.0,0.133,0.374,125.871
6IAZHEBUIGJ6NJKxxOBIEr,Rolling in the Deep,Adele,0.73,0.769,8.0,-5.114,0.0298,0.138,0.0,0.0473,0.507,104.948
18ddJHQ7CUzNBiy55L0Xjj,WFM,RealestK,0.437,0.184,1.0,-17.667,0.0313,0.72,0.00253,0.113,0.247,80.088
