,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
2579,1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,Je,0.477,0.649,0.663,3
2580,6qBFSepqLCuh5tehehc1bd,Like I Want You,Giveon,0.759,0.438,0.678,1
2581,3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),Taylor Swift,0.135,0.416,0.626,0
2582,1diS6nkxMQc3wwC4G1j0bh,We're Good,Dua Lipa,0.0319,0.59,0.722,1
2583,2kFHjWko1il6O9L3eK9IzG,"Beginning Middle End - From The Netflix Film ""To All The Boys: Always and Forever""",Leah Nobel,0.43,0.919,0.674,3
2584,2ZwIO3ufWLFYxtEoam9ydu,My Favourite Clothes,RINI,0.482,0.291,0.746,4
2585,5eTytSrtW2P1pchAEfSTta,Inevitable,Ben&Ben,0.00741,0.369,0.413,2
2586,7BD50ATrF3Vab5FQy7vtK8,How Do I Live,LeAnn Rimes,0.128,0.258,0.577,4
2587,1Eb90nmqTrxylKFhcUzW8P,(Everything I Do) I Do It For You,Bryan Adams,0.0805,0.299,0.533,4
2588,5Ti3fqGTfjUsSdylFNy0Ng,Tomboy,Destiny Rogers,0.423,0.459,0.644,0
2589,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),Saweetie,0.00302,0.402,0.84,1
2590,3eZYOQO4UzKrUDYDghtnFw,test drive,Ariana Grande,0.0251,0.322,0.698,4
2591,6KIKaWKE9wV6mLjho3w61y,worst behavior,Ariana Grande,0.37,0.434,0.726,1
2592,2uL48Qwc88pu7S9JjT6Jvv,main thing,Ariana Grande,0.32,0.235,0.734,4
2593,5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,Lil Tjay,0.451,0.202,0.907,4
2594,2mf9FitEJnH6mcUU6y0Hkw,Encore,GOT7,0.0434,0.262,0.492,2
2595,4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,Bruno Mars,0.359,0.434,0.574,0
2596,1d9Ve8caYURgqYEVuEHMww,Cry Over Boys,Alexander 23,0.837,0.378,0.855,1
2597,6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,0.112,0.553,0.653,0
2598,1t7AA4xxqEseapeIJCiQ5l,When I Met You,APO Hiking Society,0.835,0.379,0.547,0
2599,4v2yxWNY3WCzB0YS9QJZP4,Byahe,John Roa,0.565,0.56,0.682,1
2600,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,Masked Wolf,0.175,0.472,0.778,1
2601,0br4r9VlPdofrWXxPorlYd,Why Why Why,iKON,0.172,0.274,0.749,4
2602,7MAibcTli4IisCtbHKrGMh,Leave The Door Open,Bruno Mars,0.182,0.719,0.586,3
2603,6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,0.0377,0.721,0.713,3
2604,4u4NyuceXP7Uzh7XFJKCr1,Hold On,Justin Bieber,0.0106,0.29,0.658,4
2605,71OnPftCkxTxhtAICYMuZz,"Gabay - From ""Raya and the Last Dragon""/Tagalog Version",KZ Tandingan,0.5,0.346,0.702,4
2606,3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,0.0136,0.0628,0.781,4
2607,161DnLWsx1i3u1JT05lzqU,Talking to the Moon,Bruno Mars,0.511,0.0784,0.498,2
2608,0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,Bruno Mars,0.937,0.411,0.601,0
2609,35yw6wTQcItHtyrbCAQV9L,Ako Naman Muna,Angela Ken,0.823,0.214,0.713,4
2610,4sYZHEiueAYM5klpUbVNyk,What?,SB19,0.0575,0.507,0.561,0
2611,2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,ROSÉ,0.0174,0.286,0.311,2
2612,2dHoVW9AxJVSRebPRyV2aA,Gone,ROSÉ,0.594,0.653,0.647,3
2613,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0.19,0.558,0.395,0
2614,6nQYJuqhIW2zKWAv1rZPM6,Kiss (Never Let Me Go),Thyro,0.0711,0.507,0.618,0
2615,7vWHppvllFJXdXf0xplZum,Your Universe,Rico Blanco,0.638,0.503,0.445,0
2616,6vFsBXYczYsP0H3lgunZOm,Cloud 9,Beach Bunny,0.00167,0.902,0.637,3
2617,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,0.321,0.464,0.677,1
2618,4MmMxyew8yq1OEyJOMaX6M,As I Am (feat. Khalid),Justin Bieber,0.131,0.108,0.608,4
2619,5NU40QTlXrDUJzDBdv79bg,Deserve You,Justin Bieber,0.0314,0.409,0.677,1
2620,0oaY19dUwZimIgzn3ZZLZO,2 Much,Justin Bieber,0.593,0.167,0.583,4
2621,3T03rPwlL8NVk1yIaxeD8U,Off My Face,Justin Bieber,0.92,0.586,0.509,0
2622,137mSruegm1u6x9NvwiagR,Unstable (feat. The Kid LAROI),Justin Bieber,0.737,0.37,0.495,0
2623,1EsTfiu26JucTyc5npjJU4,Love You Different (feat. BEAM),Justin Bieber,0.068,0.382,0.756,1
2624,6Z2pe32hFnUd2x5NgO5KFc,Die For You (feat. Dominic Fike),Justin Bieber,0.00196,0.702,0.729,3
2625,2tB9OFgAHjAds3cqquLlvp,Loved By You (feat. Burna Boy),Justin Bieber,0.0696,0.642,0.79,3
2626,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,Travis Scott,0.418,0.808,0.841,3
2627,5xrtzzzikpG3BLbo4q1Yul,LILAC,IU,0.0895,0.75,0.738,3
2628,2j0MsDAMJ2ahsxP3z86ChI,Flu,IU,0.0981,0.578,0.842,1
2629,7CZRguMolNqIobnXxpV735,Coin,IU,0.00849,0.71,0.725,3
2630,64P4md3mdMM8Dog2aThmzj,Troll (Feat. DEAN),IU,0.394,0.663,0.695,3
2631,2M7a2Us8CEU1HZHj70byGX,Hi spring Bye,IU,0.771,0.189,0.501,2
2632,46wDG6evLn2iPoQ0F8CUWk,My sea,IU,0.365,0.122,0.353,2
2633,4YnVz2QRU6OnoJ8lt23QHM,Empty Cup,IU,0.431,0.417,0.755,1
2634,1IJxbEXfgiKuRx6oXMX87e,Ah puh,IU,0.0861,0.842,0.954,3
2635,6rcwrRWKyjaFyUL8b8GlIJ,Epilogue,IU,0.74,0.368,0.366,2
2636,5pcjystBtalYeqaiXCcgEY,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Taylor Swift,0.818,0.44,0.589,0
2637,3BZEcbdtXQSo7OrvKRJ6mb,MONTERO (Call Me By Your Name),Lil Nas X,0.297,0.758,0.61,3
2638,60VaORSJ5x1D4ZPSc0g2En,Bambi,BAEKHYUN,0.434,0.386,0.438,2
2639,2iVsJ2ZuD6b0aHUSi6wcQG,All I Got,BAEKHYUN,0.249,0.719,0.417,0
2640,1WWskMa6hvLgHuNhc6suE2,Love Scene,BAEKHYUN,0.738,0.366,0.706,1
2641,4QqROKO0RtV5CvxE7g90uw,Cry For Love,BAEKHYUN,0.338,0.526,0.706,1
2642,1TUkEXQrskATO9SoB4QMUN,Amusement Park,BAEKHYUN,0.85,0.299,0.635,4
2643,4WxthDZgaQqmj5tIuneDNX,Privacy,BAEKHYUN,0.421,0.465,0.47,0
2644,3UHPGOkUcE4hE7sqBF4Snt,Film out,BTS,0.296,0.314,0.499,2
2645,61KpQadow081I2AsbeLcsb,deja vu,Olivia Rodrigo,0.593,0.172,0.439,2
2646,4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),Demi Lovato,0.22,0.12,0.538,4
2647,1J14CdDAvBTE1AJYUOwl6C,Arcade,Duncan Laurence,0.827,0.279,0.453,2
2648,37LhFxchiyAJVop5JgRZgY,Like Water,WENDY,0.648,0.249,0.365,2
2649,6mavVLsxaa4YcPje9qZKcf,When This Rain Stops,WENDY,0.805,0.382,0.624,4
2650,0CyydmXI4QhgUWrZsPOTXA,Why Can't You Love Me?,WENDY,0.136,0.658,0.644,3
2651,0F9Xy6OTbkqOv94pklkwKu,Best Friend (with SEULGI),WENDY,0.606,0.349,0.48,2
2652,7cXJOM8t8pftyFgYp5Sm1N,The Road,WENDY,0.529,0.073,0.565,4
2653,1dcNEEtODRVZEevQ20Cgmy,Nangangamba,Zack Tabudlo,0.112,0.208,0.62,4
2654,7l2tmgUhV7Y2aJHjiszifg,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,0.167,0.724,0.661,3
2655,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),Taylor Swift,0.0122,0.43,0.569,0
2656,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),Taylor Swift,0.0623,0.474,0.632,0
2657,2nqio0SfWg6gh2eCtfuMa5,Fifteen (Taylor’s Version),Taylor Swift,0.116,0.289,0.559,4
2658,5YL553x8sHderRBDlm3NM3,White Horse (Taylor’s Version),Taylor Swift,0.369,0.366,0.423,2
2659,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor’s Version),Taylor Swift,0.0033,0.472,0.402,0
2660,550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),Taylor Swift,0.106,0.797,0.788,3
2661,7HC7R2D8WjXVcUHJyEGjRs,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,0.156,0.321,0.506,2
2662,1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),Taylor Swift,0.0231,0.673,0.598,0
2663,0k0vFacOHNuArLWMiH60p7,Tell Me Why (Taylor’s Version),Taylor Swift,0.0222,0.541,0.578,0
2664,6iiAfo4wTA2CVC3Uwx9uh8,You’re Not Sorry (Taylor’s Version),Taylor Swift,0.0538,0.241,0.506,2
2665,2m3ObD945KvpE5y9A1eUWm,Jump Then Fall (Taylor’s Version),Taylor Swift,0.0474,0.624,0.572,0
2666,6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),Taylor Swift,0.488,0.469,0.642,0
2667,2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version),Taylor Swift,0.0135,0.328,0.482,2
2668,3ExweHKZF9B752DPQByRVT,Change (Taylor’s Version),Taylor Swift,0.000191,0.344,0.499,2
2669,01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,0.819,0.271,0.546,4
2670,0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),Taylor Swift,0.0181,0.224,0.393,2
2671,34V9RiEPe8MNdU32qJsJa1,We Were Happy (Taylor’s Version) (From The Vault),Taylor Swift,0.849,0.13,0.609,4
2672,7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Taylor Swift,0.225,0.508,0.588,0
2673,4uuEGH5SVuzkkSFjo2DEiY,Don’t You (Taylor’s Version) (From The Vault),Taylor Swift,0.514,0.405,0.563,0
2674,1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylor’s Version),Taylor Swift,0.0406,0.167,0.476,2
2675,1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),Taylor Swift,0.0279,0.629,0.432,0
2676,4qUijfYU8EoIWiY6oSyrgT,Bye Bye Baby (Taylor’s Version) (From The Vault),Taylor Swift,0.334,0.527,0.624,0
2677,51A8eKvvZz9uydvIZ7xRSV,Superstar (Taylor’s Version),Taylor Swift,0.157,0.171,0.454,2
2678,748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),Doja Cat,0.235,0.742,0.762,3
2679,6RUEFRLol05iSCzQaCHNK5,Iyong Iyo,Zack Tabudlo,0.354,0.413,0.634,0
2680,051Z51PfIFgEe1gdo1vl6B,Yearly,Ex Battalion,0.114,0.201,0.849,4
2681,0zNo6vxprHTeiFXNTo65ga,ひとりじゃない,SEVENTEEN,0.0301,0.49,0.663,1
2682,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,0.41,0.437,0.789,1
2683,3Y4SnP9NDIjEj69mMY4NVp,You make Me,DAY6,0.339,0.384,0.646,4
2684,7HRJoeFhdhM0Ukv026dgAA,everyday we fight,DAY6,0.00333,0.723,0.634,3
2685,3LPGSFnV3zANLiXQiQGjOx,Healer,DAY6,0.00145,0.807,0.644,3
2686,0pl5A0K1kXws0xkClbd6iN,Only,DAY6,0.00982,0.633,0.563,0
2687,4rChXUoYp281MB2tPL4vMm,above the clouds,DAY6,0.00795,0.287,0.532,4
2688,0SiX8tNiIZskZrPiAh6XxX,Kura Kura,TWICE,0.166,0.761,0.734,3
2689,37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.0215,0.593,0.65,0
2690,0UzymivvUH5s8z4PeWZJaK,FEVER,ENHYPEN,0.0642,0.471,0.6,0
2691,1wcr8DjnN59Awev8nnKpQ4,Drunk-Dazed,ENHYPEN,0.000707,0.453,0.599,0
2692,3dG1jxbfBIZvzyFwAcsmS0,Not For Sale,ENHYPEN,0.0612,0.56,0.583,0
2693,6S0By3u06ttb3kU2XEtWnw,Mixed Up,ENHYPEN,0.0486,0.773,0.623,3
2694,6HBrUqKU3IE4aHKj0foQ2b,Outro : The Wormhole,ENHYPEN,0.0612,0.116,0.278,2
2695,6gGpF8V8miC4O0GZUqSZ9a,Intro : The Invitation,ENHYPEN,0.00442,0.261,0.283,2
2696,52CBUrIdyf8tbZaUY9iawE,After School,Weeekly,0.00719,0.738,0.634,3
2697,1Fhb9iJPufNMZSwupsXiRe,beside you,keshi,0.459,0.852,0.711,3
2698,2QdH0rKlV3d9Y6lWzcnlBH,In the morning,ITZY,0.0825,0.711,0.847,3
2699,5qNh5WtzMbfpSj2jLlBkoD,Your Power,Billie Eilish,0.937,0.203,0.634,4
2700,3aGqHdZJusdhT3ZzfLRnO7,KIDDING ME,ITZY,0.228,0.394,0.762,1
2701,11RRkvXd7FvwxLWvtuBIR1,SHOOT!,ITZY,0.353,0.911,0.852,3
2702,6oN3gPWl6ULGgq8EkslcBk,Wild Wild West,ITZY,0.0624,0.705,0.874,3
2703,6KE3Fs6LMzi4hJI3eFqyLC,Don't (feat. RM),eAeon,0.106,0.275,0.63,4
2704,1e8PJyZMP4Kx2lGbb7t4ng,TENNIS (0:0),ITZY,0.135,0.737,0.848,3
2705,1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,0.173,0.467,0.655,1
2706,3sro8JdmmZFJ05W6ZGY3h6,Booty Wurk (One Cheek At a Time),T-Pain,0.00786,0.878,0.782,3
2707,20GrahbI4AzAOWxpYfDKkf,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,0.00196,0.364,0.757,1
2708,3k7SKhwbvE2lAisLx3jZWl,Upuan,Ben&Ben,0.19,0.538,0.592,0
2709,1RGIjMFMgJxkZHMDXVYzOJ,Bartender (feat. Akon),T-Pain,0.0564,0.436,0.832,1
2710,0939D7aT18uBDS2MTjWzct,Higher Power,Coldplay,0.00711,0.489,0.507,0
2711,7ahAom5NZZVEMRynCruscZ,Ever After,Bonnie Bailey,0.231,0.566,0.742,1
2712,6B8MM3PVQtUbZLay7tP7er,Hot Sauce,NCT DREAM,0.0127,0.551,0.769,1
2713,0z3ZZ2JKusRpapstADTxVf,Dive Into You,NCT DREAM,0.23,0.584,0.767,1
2714,3vG5ilGpaYA2MhVtyTORF1,My Youth,NCT DREAM,0.562,0.581,0.779,1
2715,2JEaSgRiEra5OQrZlnyqXG,Diggity,NCT DREAM,0.1,0.687,0.715,3
2716,2hr3geQBSViX9Oi2OsnY3c,Rocket,NCT DREAM,0.208,0.766,0.761,3
2717,3zIvzPKUUdSpDCm1uua6Be,ANL,NCT DREAM,0.254,0.603,0.668,1
2718,5ngy93w3QaZl3mN9YinIux,"Countdown (3, 2, 1)",NCT DREAM,0.137,0.608,0.727,1
2719,65aiZeH9Uld7iFC4w24tiR,Be There For You,NCT DREAM,0.71,0.338,0.427,2
2720,3EFNqXf54nYARxXm5b7kGT,Irreplaceable,NCT DREAM,0.17,0.82,0.532,3
2721,1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),Blxst,0.336,0.605,0.571,0
2722,5Hm2MJQ4ECvQmH5QWCMQrR,Paraluman,Adie,0.774,0.108,0.519,2
2723,0KmgJyW4GDgonqsoyx0CZ3,Astronomy,Conan Gray,0.593,0.111,0.471,2
2724,7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,Bella Poarch,0.217,0.866,0.855,3
2725,6PERP62TejQjgHu81OHxgM,good 4 u,Olivia Rodrigo,0.3,0.668,0.556,0
2726,4LBCCdHfmHm9NwerX6hvrz,Magpahinga,Ben&Ben,0.96,0.343,0.405,2
2727,08LwMWf5Tcfsd752EPzFV0,i n t e r l u d e,J. Cole,0.0617,0.104,0.77,4
2728,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),J. Cole,0.0622,0.0753,0.597,4
2729,2cnKST6T9qUo2i907lm8zX,a m a r i,J. Cole,0.127,0.207,0.725,4
2730,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,0.104,0.331,0.861,1
2731,1d7q712nXjG98HiwHk7HFS,a p p l y i n g . p r e s s u r e,J. Cole,0.0814,0.404,0.699,1
2732,3nY8AqaMNNHHLYV4380ol0,Dick (feat. Doja Cat),StarBoi3,0.13,0.474,0.647,0
2733,4n6NDfYake476trCjJRNl0,1 0 0 . m i l ‘ (with Bas),J. Cole,0.334,0.227,0.711,4
2734,57ZUX6TNyKLBydAdVVd02x,p u n c h i n ‘ . t h e . c l o c k,J. Cole,0.197,0.692,0.769,3
2735,6Fz2TpxUD0YvAPsuG8nDMJ,MAPA,SB19,0.309,0.355,0.561,4
2736,2zrhoHlFKxFTRF5aMyxMoQ,Next Level,aespa,0.488,0.82,0.82,3
2737,2RFzaIg3tJhvJdNIUqvr9R,Got It Like That,B.I,0.085,0.644,0.803,3
2738,3VqeTFIvhxu3DIe4eZVzGq,Butter,BTS,0.00323,0.695,0.759,3
2739,1e0Wxoraz9IzFhREDqgJAe,Butter (Instrumental),BTS,0.000178,0.41,0.429,2
2740,2TOzTqQXNmR2zDJXihjZ2e,enough for you,Olivia Rodrigo,0.753,0.269,0.638,4
2741,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,0.691,0.0849,0.38,2
2742,4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,0.941,0.419,0.473,0
2743,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,0.765,0.338,0.395,2
2744,6SRsiMl7w1USE4mFqrOhHC,brutal,Olivia Rodrigo,0.0311,0.28,0.672,4
2745,0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,0.198,0.699,0.695,3
2746,5JCoSi02qi3jJeHdZXMmR8,favorite crime,Olivia Rodrigo,0.866,0.218,0.369,2
2747,1zejeOnykpCoyVSit6Bwp3,hope ur ok,Olivia Rodrigo,0.388,0.172,0.443,2
2748,4BodkdQk2Ouo6BFbLqoWtG,Tonight,FM Static,0.285,0.25,0.598,4
2749,37LNThlFJaNmi9SeLrv8H6,Moment Of Truth,FM Static,0.627,0.698,0.654,3
2750,34eF4BoV8FPk0uhAAoqU7h,SUN GOES DOWN,Lil Nas X,0.0837,0.148,0.551,4
2751,5zqObw7wjBgL9TDiAymxPn,Our Song,Anne-Marie,0.141,0.515,0.595,0
2752,2zDCJxQALaKymrn3LdBFd0,Leaves (feat. Young K),Ben&Ben,0.621,0.163,0.398,2
2753,38ZffdGref7ax4nX1JUDYT,Butter (Hotter Remix),BTS,0.00223,0.789,0.702,3
2754,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),Marshmello,0.00226,0.637,0.721,3
2755,5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,0.216,0.479,0.595,0
2756,1Z8TPHiKeCUyClxV6WTTIf,0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,0.0558,0.484,0.584,0
2757,44tTqUi3xi7E28QLzHVdUA,Anti-Romantic,TOMORROW X TOGETHER,0.0509,0.206,0.641,4
2758,1DA36fEIoN6IKuDAI6oBbK,Ice Cream,TOMORROW X TOGETHER,0.0332,0.707,0.824,3
2759,1lb61ya67YS87CtjYN0bil,No Rules,TOMORROW X TOGETHER,0.00158,0.703,0.747,3
2760,6pU4nUCle2kZR2k3XV86YF,What if I had been that PUMA,TOMORROW X TOGETHER,0.0287,0.589,0.861,1
2761,7ypFllJwlotXBJfLjsXhvo,Dear Sputnik,TOMORROW X TOGETHER,0.000184,0.492,0.529,0
2762,3Yp61j6axuQe4nxYWvbOXy,Frost,TOMORROW X TOGETHER,0.00551,0.581,0.776,1
2763,3yTkoTuiKRGL2VAlQd7xsC,0X1=LOVESONG (I Know I Love you),TOMORROW X TOGETHER,0.0558,0.484,0.584,0
2764,2xdwCJLfKCkat14mlgR26M,Lost Cause,Billie Eilish,0.705,0.518,0.671,1
2765,68nqgUs4Wzhje6w4HrSWet,Butter (Sweeter Remix),BTS,0.0674,0.792,0.728,3
2766,0xmEcb4yhUy5PS8MHdAvmc,Butter (Cooler Remix),BTS,0.00632,0.893,0.651,3
2767,3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,0.514,0.939,0.668,3
2768,4fSIb4hdOQ151TILNsSEaF,Todo De Ti,Rauw Alejandro,0.31,0.342,0.78,1
2769,42fR3oINF3KfXCDtheoNiY,Don't fight the feeling,EXO,0.0585,0.832,0.707,3
2770,5fumVsa0IxAEJvHHu2F2k5,No matter,EXO,0.0595,0.433,0.712,1
2771,64xTu0cKbXu3ZSRkfXiBnx,Just as usual,EXO,0.402,0.584,0.663,1
2772,6HTwoo4dUOvePNqMsTarPA,Alcohol-Free,TWICE,0.0474,0.702,0.688,3
2773,6OcCk1dbAb7XNHsC098oEM,I Quit Drinking,Kelsea Ballerini,0.394,0.386,0.607,0
2774,5vyxXfD5gLlyPxGZMEjtmd,Crazier,Taylor Swift,0.0631,0.158,0.452,2
2775,3KdoeNlEN0BoAKWzaRLNZa,Solar Power,Lorde,0.266,0.897,0.735,3
2776,2fluM1mE0tKQ6rvM77Vr11,Scandal,TWICE,0.0397,0.662,0.898,3
2777,7Jzo3IObpANz6giPTUrihB,Baby Blue Love,TWICE,0.0313,0.72,0.759,3
2778,51m3W8o9IlVrdWDEyqSY4F,Conversation,TWICE,0.17,0.737,0.817,3
2779,7pCguhV9HHtP2atsdRkNwU,It's OK - Live Maple House Sessions,Nightbirde,0.887,0.27,0.671,4
2780,10hcDov7xmcRviA8jLwEaI,Need to Know,Doja Cat,0.304,0.194,0.664,4
2781,2aTKrdenCq5qBOoJPFdn4P,Here's Your Perfect,Jamie Miller,0.499,0.424,0.558,0
2782,6j9kSGlYLZdZ9sZkY9DjzY,Binibini (Last Day On Earth) (feat. James TW),Zack Tabudlo,0.478,0.101,0.564,4
2783,7aXuop4Qambx5Oi3ynsKQr,I Don't Mind (feat. Juicy J),Usher,0.205,0.457,0.87,1
2784,2FymmKBuog0loCuNXMwQID,Ready to love,SEVENTEEN,0.0274,0.549,0.668,1
2785,2Q4D2Pz1HDt1x4NukBID5Q,Heaven's Cloud,SEVENTEEN,0.0208,0.718,0.481,0
2786,5Zt86CL16kbPvuwcmHMEg8,GAM3 BO1,SEVENTEEN,0.118,0.623,0.807,1
2787,1afEbbD4hZvdA5orDq1sPj,"Same dream, same mind, same night",SEVENTEEN,0.198,0.367,0.503,0
2788,7awomfKxYCpcqUlfZav6PD,Wave,SEVENTEEN,0.00668,0.669,0.714,3
2789,3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,0.127,0.589,0.714,1
2790,6wvED7MWjOO1hhbSK1GrnF,Missing My Love,Donell Lewis,0.00843,0.52,0.802,1
2791,1q3RiD1tIWUpGsNFADMlvl,All Too Well,Taylor Swift,0.0382,0.337,0.602,4
2792,0CijXnAd1xfuuAxFG4gYNx,Gusto Kita Makita,Matthaios,0.638,0.913,0.648,3
2793,2aw9gph33z3qCtAD6pmTPx,Lagi,Skusta Clee,0.895,0.448,0.595,0
2794,2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B.,0.0157,0.454,0.609,0
2795,6PQ88X9TkUIAUIZJHW2upE,Bad Habits,Ed Sheeran,0.0469,0.591,0.808,1
2796,0k4d5YPDr1r7FX77VdqWez,You Right,Doja Cat,0.0164,0.436,0.828,1
2797,0ohcCrxZkBfFbkuRPOZQZX,dancing in the kitchen,LANY,0.0328,0.299,0.619,4
2798,4ZYdtbaKQsa5jSeQYjKoop,KNOW ME,8 Ballin',0.102,0.341,0.772,1
2799,0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,0.222,0.45,0.683,1
2800,0QQoU68nnBRWJqr9ak3mnS,MAPA (Band Version),SB19,0.419,0.487,0.552,0
2801,2CVChktEKBsM6v4IfdFU5k,double take,dhruv,0.837,0.223,0.654,4
2802,3ggtU1ZOKO8ZNiqPNyXGcm,Dinero,Trinidad Cardona,0.00772,0.484,0.708,1
2803,02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,0.44,0.531,0.761,1
2804,5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",0.269,0.852,0.493,3
2805,332GJ8ykVuEt3jOT1sy7j6,Hello Future,NCT DREAM,0.0261,0.5,0.545,0
2806,3THdOskGxdJcRbp0DcS4s0,Life Is Still Going On,NCT DREAM,0.158,0.676,0.681,3
2807,5awNIWVrh2ISfvPd5IUZNh,PTT (Paint The Town),LOONA,0.0735,0.546,0.781,1
2808,0hpYo5x9iNMGz52fRrflbT,Perfect World,TWICE,0.0477,0.599,0.684,1
2809,1aU1wpYBSpP0M6IiihY5Ue,Renegade (feat. Taylor Swift),Big Red Machine,0.435,0.586,0.532,0
2810,5ajjAnNRh8bxFvaVHzpPjh,Reckless,Madison Beer,0.807,0.261,0.386,2
2811,5zNW5ARjYhJQJz1AChP33n,Thot Shit,Megan Thee Stallion,0.0133,0.891,0.95,3
2812,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,0.00165,0.958,0.75,3
2813,0LThjFY2iTtNdd4wviwVV2,Permission to Dance,BTS,0.00544,0.646,0.702,3
2814,0gptQQwXDtDYkkgoQl1V9T,Permission to Dance (Instrumental),BTS,0.000201,0.406,0.75,1
2815,5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),The Kid LAROI,0.0383,0.478,0.591,0
2816,6uqyE384HDSsuwpoF4mjrL,NDA,Billie Eilish,0.329,0.59,0.765,1
2817,40uMIn2zJLAQhNXghRjBed,Motley Crew,Post Malone,0.0904,0.288,0.797,4
2818,5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Doja Cat,0.506,0.619,0.855,1
2819,1n94XVEMS40MCW52AyLGDs,Happy w u (feat. Jason Dhakal),Arthur Nery,0.903,0.268,0.596,4
2820,5CHxZuUwZqeK7WU4fAQ0ub,Pelikula,Janine Teñoso,0.801,0.314,0.676,4
2821,3ssrEbk0wDkr6McMbmhK60,Omo,Donnalyn,0.0462,0.435,0.67,1
2822,5pbQaprwbDRlzXBo8xVnCo,up to me,LANY,0.0563,0.747,0.664,3
2823,5QZw4F3N3PvuKNKHm9L20b,Bazinga,SB19,0.206,0.388,0.869,1
2824,0AbJoAxuqYgMrmXvtFOc0K,SLMT,SB19,0.269,0.706,0.838,3
