,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
2528,0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,0.553,0.0,0.647,3
2529,1QLZKzC2pjP4ySf4ALrNhm,Christmas Without You,Ava Max,0.654,1.0,0.424,3
2530,2rkb8ijsPapKDMEh0cSe8I,My Kind Of Present,Meghan Trainor,0.485,1.0,0.373,1
2531,0viGbbEJ9xV6qNJsTaXruz,I Need You Christmas,Jonas Brothers,0.359,0.0,0.637,3
2532,6RS6rcjnWrdfVuu2U2W2dj,Make It To Christmas,Alessia Cara,0.522,2.0,0.13,1
2533,02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,0.774,7.0,0.128,0
2534,2WUVQQAsWvScEdBVilRYaR,The Lighthouse Keeper,Sam Smith,0.394,0.0,0.889,3
2535,4IfAArwYrxwGvwSHMGPRFi,Snowfall on Christmas Eve,The Rossman Ensemble,0.575,0.0,0.0251,1
2536,0tXPhc8LvM4dPvoRwI66XQ,I'll Be Home for Christmas,Michael Bublé,0.282,7.0,0.934,2
2537,4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,Frank Sinatra,0.512,8.0,0.727,2
2538,27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,0.662,0.0,0.213,1
2539,2PYdoPLiEIEAwOXZNn1NaQ,Sabi Nang Sabi,ALLMO$T,0.613,7.0,0.224,0
2540,4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,Black Eyed Peas,0.743,0.0,0.0873,1
2541,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,Bad Bunny,0.731,4.0,0.401,0
2542,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,0.709,1.0,0.207,1
2543,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,0.707,7.0,0.000972,0
2544,3GZoWLVbmxcBys6g0DLFLf,Supalonely (feat. Gus Dapperton),BENEE,0.862,7.0,0.291,0
2545,2rjjNUYONZqC7wSd1i6OFq,Good as Hell (feat. Ariana Grande),Lizzo,0.668,5.0,0.298,0
2546,4f2GB5ZC7vOUYPAg69N2Xw,September,"Earth, Wind & Fire",0.684,9.0,0.131,4
2547,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,0.532,2.0,0.0038,1
2548,6Pgmqg15yVexuOgtzuxwoX,Dancing in My Room,347aidan,0.98,8.0,0.671,2
2549,31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,0.686,2.0,0.181,1
2550,2vcDl2SLudnltyDEos3v6E,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,Maximillian,0.785,3.0,0.851,3
2551,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,0.436,1.0,0.499,3
2552,1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",0.749,10.0,0.41,4
2553,709F3MwiVvLD0LQXeKs5Cz,Vibez,ZAYN,0.635,7.0,0.242,0
2554,1kdWw77ZpYOkhxeuhzU1j6,it’s time to go - bonus track,Taylor Swift,0.592,0.0,0.801,3
2555,7lPN2DXiMsVn7XUKtOW1CS,drivers license,Olivia Rodrigo,0.585,10.0,0.721,2
2556,4Dq2FjRkOTHcssggMdYK8J,MY TREASURE,TREASURE,0.727,6.0,0.114,0
2557,5DeFtXwPfcBwPQZKkG6OHE,Eba,Kiyo,0.706,11.0,0.185,4
2558,0daxn4ZBkfgJdCKqRmiDcT,SLOWMOTION,TREASURE,0.554,0.0,0.266,1
2559,6ivQ09kpYInvKogqPLWgy1,BE WITH ME - KR Ver.,TREASURE,0.838,9.0,0.438,2
2560,5FiXhM80sP4yg6tEnHkZZn,HWAA,(G)I-DLE,0.384,6.0,0.0458,0
2561,5X0rdNMk9xtQ5dNVMfZA6x,Sana'y Di Nalang,Bandang Lapis,0.246,7.0,0.492,2
2562,4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,0.376,0.0,0.0902,1
2563,3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,0.88,0.0,0.205,1
2564,5NvOZCjZaGGGL597exlQWv,Line Without a Hook,Ricky Montgomery,0.432,8.0,0.262,4
2565,3ZoHHYydoQNWIKdP59knYA,Pajama Party,1096 Gang,0.752,11.0,0.091,4
2566,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,0.449,0.0,0.524,3
2567,0psS4i5YooJrXfDnGvWRLi,Lo Vas A Olvidar (with ROSALÍA),Billie Eilish,0.343,4.0,0.721,3
2568,03B2SfXuvDh1m9F4tqrX07,Skin,Sabrina Carpenter,0.557,7.0,0.428,2
2569,1B0DvDgNgvmccdfdEK4wB5,Options (feat. Stephen Marley),Pitbull,0.744,9.0,0.0541,4
2570,0742PcMPo2Akmo4vHC29VZ,this is how you fall in love,Jeremy Zucker,0.52,7.0,0.733,2
2571,4RewTiGEGoO7FWNZUmp1f4,Celebrity,IU,0.73,9.0,0.191,4
2572,60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,0.749,11.0,0.21,4
2573,5J0obeHgIFKkPiGBPTOqLw,Panalo (Trap Cariñosa),Ez Mil,0.676,0.0,0.0246,1
2574,6WNav3MLK7PJpHQyp67xyg,Idk,Ez Mil,0.559,0.0,0.281,1
2575,05ABOPiW13nqIedJfqmfPM,rubberband,Tate McRae,0.64,10.0,0.32,4
2576,1GkHyypTFkUf0QQKwYoXH4,You (with Marshmello & Vance Joy),benny blanco,0.668,11.0,0.0493,4
2577,1XXimziG1uhM0eDNCZCrUl,Up,Cardi B,0.868,11.0,0.0012,4
2578,0Z5ok0QLLttAKsujOZYOXf,Chasing Pavements,Adele,0.616,5.0,0.291,0
2579,1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,Je,0.663,5.0,0.477,2
2580,6qBFSepqLCuh5tehehc1bd,Like I Want You,Giveon,0.678,10.0,0.759,2
2581,3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),Taylor Swift,0.626,2.0,0.135,1
2582,1diS6nkxMQc3wwC4G1j0bh,We're Good,Dua Lipa,0.722,6.0,0.0319,0
2583,2kFHjWko1il6O9L3eK9IzG,"Beginning Middle End - From The Netflix Film ""To All The Boys: Always and Forever""",Leah Nobel,0.674,2.0,0.43,3
2584,2ZwIO3ufWLFYxtEoam9ydu,My Favourite Clothes,RINI,0.746,2.0,0.482,3
2585,5eTytSrtW2P1pchAEfSTta,Inevitable,Ben&Ben,0.413,10.0,0.00741,4
2586,7BD50ATrF3Vab5FQy7vtK8,How Do I Live,LeAnn Rimes,0.577,2.0,0.128,1
2587,1Eb90nmqTrxylKFhcUzW8P,(Everything I Do) I Do It For You,Bryan Adams,0.533,1.0,0.0805,1
2588,5Ti3fqGTfjUsSdylFNy0Ng,Tomboy,Destiny Rogers,0.644,0.0,0.423,3
2589,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),Saweetie,0.84,4.0,0.00302,0
2590,3eZYOQO4UzKrUDYDghtnFw,test drive,Ariana Grande,0.698,9.0,0.0251,4
2591,6KIKaWKE9wV6mLjho3w61y,worst behavior,Ariana Grande,0.726,5.0,0.37,0
2592,2uL48Qwc88pu7S9JjT6Jvv,main thing,Ariana Grande,0.734,9.0,0.32,4
2593,5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,Lil Tjay,0.907,4.0,0.451,3
2594,2mf9FitEJnH6mcUU6y0Hkw,Encore,GOT7,0.492,2.0,0.0434,1
2595,4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,Bruno Mars,0.574,2.0,0.359,1
2596,1d9Ve8caYURgqYEVuEHMww,Cry Over Boys,Alexander 23,0.855,7.0,0.837,2
2597,6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,0.653,11.0,0.112,4
2598,1t7AA4xxqEseapeIJCiQ5l,When I Met You,APO Hiking Society,0.547,10.0,0.835,2
2599,4v2yxWNY3WCzB0YS9QJZP4,Byahe,John Roa,0.682,8.0,0.565,2
2600,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,Masked Wolf,0.778,4.0,0.175,0
2601,0br4r9VlPdofrWXxPorlYd,Why Why Why,iKON,0.749,0.0,0.172,1
2602,7MAibcTli4IisCtbHKrGMh,Leave The Door Open,Bruno Mars,0.586,5.0,0.182,0
2603,6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,0.713,10.0,0.0377,4
2604,4u4NyuceXP7Uzh7XFJKCr1,Hold On,Justin Bieber,0.658,1.0,0.0106,1
2605,71OnPftCkxTxhtAICYMuZz,"Gabay - From ""Raya and the Last Dragon""/Tagalog Version",KZ Tandingan,0.702,4.0,0.5,3
2606,3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,0.781,0.0,0.0136,1
2607,161DnLWsx1i3u1JT05lzqU,Talking to the Moon,Bruno Mars,0.498,1.0,0.511,3
2608,0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,Bruno Mars,0.601,0.0,0.937,3
2609,35yw6wTQcItHtyrbCAQV9L,Ako Naman Muna,Angela Ken,0.713,3.0,0.823,3
2610,4sYZHEiueAYM5klpUbVNyk,What?,SB19,0.561,6.0,0.0575,0
2611,2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,ROSÉ,0.311,1.0,0.0174,1
2612,2dHoVW9AxJVSRebPRyV2aA,Gone,ROSÉ,0.647,6.0,0.594,2
2613,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0.395,1.0,0.19,1
2614,6nQYJuqhIW2zKWAv1rZPM6,Kiss (Never Let Me Go),Thyro,0.618,0.0,0.0711,1
2615,7vWHppvllFJXdXf0xplZum,Your Universe,Rico Blanco,0.445,7.0,0.638,2
2616,6vFsBXYczYsP0H3lgunZOm,Cloud 9,Beach Bunny,0.637,4.0,0.00167,0
2617,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,0.677,0.0,0.321,1
2618,4MmMxyew8yq1OEyJOMaX6M,As I Am (feat. Khalid),Justin Bieber,0.608,11.0,0.131,4
2619,5NU40QTlXrDUJzDBdv79bg,Deserve You,Justin Bieber,0.677,7.0,0.0314,0
2620,0oaY19dUwZimIgzn3ZZLZO,2 Much,Justin Bieber,0.583,9.0,0.593,2
2621,3T03rPwlL8NVk1yIaxeD8U,Off My Face,Justin Bieber,0.509,4.0,0.92,3
2622,137mSruegm1u6x9NvwiagR,Unstable (feat. The Kid LAROI),Justin Bieber,0.495,4.0,0.737,3
2623,1EsTfiu26JucTyc5npjJU4,Love You Different (feat. BEAM),Justin Bieber,0.756,8.0,0.068,4
2624,6Z2pe32hFnUd2x5NgO5KFc,Die For You (feat. Dominic Fike),Justin Bieber,0.729,1.0,0.00196,1
2625,2tB9OFgAHjAds3cqquLlvp,Loved By You (feat. Burna Boy),Justin Bieber,0.79,1.0,0.0696,1
2626,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,Travis Scott,0.841,1.0,0.418,3
2627,5xrtzzzikpG3BLbo4q1Yul,LILAC,IU,0.738,2.0,0.0895,1
2628,2j0MsDAMJ2ahsxP3z86ChI,Flu,IU,0.842,2.0,0.0981,1
2629,7CZRguMolNqIobnXxpV735,Coin,IU,0.725,1.0,0.00849,1
2630,64P4md3mdMM8Dog2aThmzj,Troll (Feat. DEAN),IU,0.695,9.0,0.394,4
2631,2M7a2Us8CEU1HZHj70byGX,Hi spring Bye,IU,0.501,1.0,0.771,3
2632,46wDG6evLn2iPoQ0F8CUWk,My sea,IU,0.353,4.0,0.365,0
2633,4YnVz2QRU6OnoJ8lt23QHM,Empty Cup,IU,0.755,10.0,0.431,4
2634,1IJxbEXfgiKuRx6oXMX87e,Ah puh,IU,0.954,6.0,0.0861,0
2635,6rcwrRWKyjaFyUL8b8GlIJ,Epilogue,IU,0.366,8.0,0.74,2
2636,5pcjystBtalYeqaiXCcgEY,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Taylor Swift,0.589,2.0,0.818,3
2637,3BZEcbdtXQSo7OrvKRJ6mb,MONTERO (Call Me By Your Name),Lil Nas X,0.61,8.0,0.297,4
2638,60VaORSJ5x1D4ZPSc0g2En,Bambi,BAEKHYUN,0.438,7.0,0.434,2
2639,2iVsJ2ZuD6b0aHUSi6wcQG,All I Got,BAEKHYUN,0.417,3.0,0.249,1
2640,1WWskMa6hvLgHuNhc6suE2,Love Scene,BAEKHYUN,0.706,2.0,0.738,3
2641,4QqROKO0RtV5CvxE7g90uw,Cry For Love,BAEKHYUN,0.706,1.0,0.338,1
2642,1TUkEXQrskATO9SoB4QMUN,Amusement Park,BAEKHYUN,0.635,5.0,0.85,2
2643,4WxthDZgaQqmj5tIuneDNX,Privacy,BAEKHYUN,0.47,5.0,0.421,0
2644,3UHPGOkUcE4hE7sqBF4Snt,Film out,BTS,0.499,10.0,0.296,4
2645,61KpQadow081I2AsbeLcsb,deja vu,Olivia Rodrigo,0.439,9.0,0.593,2
2646,4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),Demi Lovato,0.538,4.0,0.22,0
2647,1J14CdDAvBTE1AJYUOwl6C,Arcade,Duncan Laurence,0.453,9.0,0.827,2
2648,37LhFxchiyAJVop5JgRZgY,Like Water,WENDY,0.365,7.0,0.648,2
2649,6mavVLsxaa4YcPje9qZKcf,When This Rain Stops,WENDY,0.624,8.0,0.805,2
2650,0CyydmXI4QhgUWrZsPOTXA,Why Can't You Love Me?,WENDY,0.644,5.0,0.136,0
2651,0F9Xy6OTbkqOv94pklkwKu,Best Friend (with SEULGI),WENDY,0.48,5.0,0.606,2
2652,7cXJOM8t8pftyFgYp5Sm1N,The Road,WENDY,0.565,2.0,0.529,3
2653,1dcNEEtODRVZEevQ20Cgmy,Nangangamba,Zack Tabudlo,0.62,1.0,0.112,1
2654,7l2tmgUhV7Y2aJHjiszifg,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,0.661,11.0,0.167,4
2655,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),Taylor Swift,0.569,5.0,0.0122,0
2656,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),Taylor Swift,0.632,6.0,0.0623,0
2657,2nqio0SfWg6gh2eCtfuMa5,Fifteen (Taylor’s Version),Taylor Swift,0.559,7.0,0.116,0
2658,5YL553x8sHderRBDlm3NM3,White Horse (Taylor’s Version),Taylor Swift,0.423,0.0,0.369,1
2659,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor’s Version),Taylor Swift,0.402,5.0,0.0033,0
2660,550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),Taylor Swift,0.788,6.0,0.106,0
2661,7HC7R2D8WjXVcUHJyEGjRs,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,0.506,1.0,0.156,1
2662,1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),Taylor Swift,0.598,10.0,0.0231,4
2663,0k0vFacOHNuArLWMiH60p7,Tell Me Why (Taylor’s Version),Taylor Swift,0.578,7.0,0.0222,0
2664,6iiAfo4wTA2CVC3Uwx9uh8,You’re Not Sorry (Taylor’s Version),Taylor Swift,0.506,6.0,0.0538,0
2665,2m3ObD945KvpE5y9A1eUWm,Jump Then Fall (Taylor’s Version),Taylor Swift,0.572,2.0,0.0474,1
2666,6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),Taylor Swift,0.642,1.0,0.488,3
2667,2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version),Taylor Swift,0.482,7.0,0.0135,0
2668,3ExweHKZF9B752DPQByRVT,Change (Taylor’s Version),Taylor Swift,0.499,5.0,0.000191,0
2669,01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,0.546,9.0,0.819,2
2670,0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),Taylor Swift,0.393,5.0,0.0181,0
2671,34V9RiEPe8MNdU32qJsJa1,We Were Happy (Taylor’s Version) (From The Vault),Taylor Swift,0.609,0.0,0.849,3
2672,7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Taylor Swift,0.588,5.0,0.225,0
2673,4uuEGH5SVuzkkSFjo2DEiY,Don’t You (Taylor’s Version) (From The Vault),Taylor Swift,0.563,3.0,0.514,3
2674,1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylor’s Version),Taylor Swift,0.476,2.0,0.0406,1
2675,1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),Taylor Swift,0.432,4.0,0.0279,0
2676,4qUijfYU8EoIWiY6oSyrgT,Bye Bye Baby (Taylor’s Version) (From The Vault),Taylor Swift,0.624,5.0,0.334,0
2677,51A8eKvvZz9uydvIZ7xRSV,Superstar (Taylor’s Version),Taylor Swift,0.454,2.0,0.157,1
2678,748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),Doja Cat,0.762,8.0,0.235,4
2679,6RUEFRLol05iSCzQaCHNK5,Iyong Iyo,Zack Tabudlo,0.634,2.0,0.354,1
2680,051Z51PfIFgEe1gdo1vl6B,Yearly,Ex Battalion,0.849,10.0,0.114,4
2681,0zNo6vxprHTeiFXNTo65ga,ひとりじゃない,SEVENTEEN,0.663,2.0,0.0301,1
2682,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,0.789,6.0,0.41,0
2683,3Y4SnP9NDIjEj69mMY4NVp,You make Me,DAY6,0.646,6.0,0.339,0
2684,7HRJoeFhdhM0Ukv026dgAA,everyday we fight,DAY6,0.634,3.0,0.00333,1
2685,3LPGSFnV3zANLiXQiQGjOx,Healer,DAY6,0.644,2.0,0.00145,1
2686,0pl5A0K1kXws0xkClbd6iN,Only,DAY6,0.563,8.0,0.00982,4
2687,4rChXUoYp281MB2tPL4vMm,above the clouds,DAY6,0.532,7.0,0.00795,0
2688,0SiX8tNiIZskZrPiAh6XxX,Kura Kura,TWICE,0.734,7.0,0.166,0
2689,37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.65,0.0,0.0215,1
2690,0UzymivvUH5s8z4PeWZJaK,FEVER,ENHYPEN,0.6,6.0,0.0642,0
2691,1wcr8DjnN59Awev8nnKpQ4,Drunk-Dazed,ENHYPEN,0.599,5.0,0.000707,0
2692,3dG1jxbfBIZvzyFwAcsmS0,Not For Sale,ENHYPEN,0.583,2.0,0.0612,1
2693,6S0By3u06ttb3kU2XEtWnw,Mixed Up,ENHYPEN,0.623,8.0,0.0486,4
2694,6HBrUqKU3IE4aHKj0foQ2b,Outro : The Wormhole,ENHYPEN,0.278,0.0,0.0612,1
2695,6gGpF8V8miC4O0GZUqSZ9a,Intro : The Invitation,ENHYPEN,0.283,9.0,0.00442,4
2696,52CBUrIdyf8tbZaUY9iawE,After School,Weeekly,0.634,1.0,0.00719,1
2697,1Fhb9iJPufNMZSwupsXiRe,beside you,keshi,0.711,0.0,0.459,3
2698,2QdH0rKlV3d9Y6lWzcnlBH,In the morning,ITZY,0.847,11.0,0.0825,4
2699,5qNh5WtzMbfpSj2jLlBkoD,Your Power,Billie Eilish,0.634,9.0,0.937,2
2700,3aGqHdZJusdhT3ZzfLRnO7,KIDDING ME,ITZY,0.762,8.0,0.228,4
2701,11RRkvXd7FvwxLWvtuBIR1,SHOOT!,ITZY,0.852,9.0,0.353,4
2702,6oN3gPWl6ULGgq8EkslcBk,Wild Wild West,ITZY,0.874,5.0,0.0624,0
2703,6KE3Fs6LMzi4hJI3eFqyLC,Don't (feat. RM),eAeon,0.63,4.0,0.106,0
2704,1e8PJyZMP4Kx2lGbb7t4ng,TENNIS (0:0),ITZY,0.848,0.0,0.135,1
2705,1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,0.655,0.0,0.173,1
2706,3sro8JdmmZFJ05W6ZGY3h6,Booty Wurk (One Cheek At a Time),T-Pain,0.782,1.0,0.00786,1
2707,20GrahbI4AzAOWxpYfDKkf,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,0.757,4.0,0.00196,0
2708,3k7SKhwbvE2lAisLx3jZWl,Upuan,Ben&Ben,0.592,8.0,0.19,4
2709,1RGIjMFMgJxkZHMDXVYzOJ,Bartender (feat. Akon),T-Pain,0.832,8.0,0.0564,4
2710,0939D7aT18uBDS2MTjWzct,Higher Power,Coldplay,0.507,10.0,0.00711,4
2711,7ahAom5NZZVEMRynCruscZ,Ever After,Bonnie Bailey,0.742,11.0,0.231,4
2712,6B8MM3PVQtUbZLay7tP7er,Hot Sauce,NCT DREAM,0.769,6.0,0.0127,0
2713,0z3ZZ2JKusRpapstADTxVf,Dive Into You,NCT DREAM,0.767,4.0,0.23,0
2714,3vG5ilGpaYA2MhVtyTORF1,My Youth,NCT DREAM,0.779,1.0,0.562,3
2715,2JEaSgRiEra5OQrZlnyqXG,Diggity,NCT DREAM,0.715,6.0,0.1,0
2716,2hr3geQBSViX9Oi2OsnY3c,Rocket,NCT DREAM,0.761,6.0,0.208,0
2717,3zIvzPKUUdSpDCm1uua6Be,ANL,NCT DREAM,0.668,6.0,0.254,0
2718,5ngy93w3QaZl3mN9YinIux,"Countdown (3, 2, 1)",NCT DREAM,0.727,10.0,0.137,4
2719,65aiZeH9Uld7iFC4w24tiR,Be There For You,NCT DREAM,0.427,1.0,0.71,3
2720,3EFNqXf54nYARxXm5b7kGT,Irreplaceable,NCT DREAM,0.532,2.0,0.17,1
2721,1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),Blxst,0.571,2.0,0.336,1
2722,5Hm2MJQ4ECvQmH5QWCMQrR,Paraluman,Adie,0.519,5.0,0.774,2
2723,0KmgJyW4GDgonqsoyx0CZ3,Astronomy,Conan Gray,0.471,4.0,0.593,3
2724,7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,Bella Poarch,0.855,3.0,0.217,1
2725,6PERP62TejQjgHu81OHxgM,good 4 u,Olivia Rodrigo,0.556,6.0,0.3,0
2726,4LBCCdHfmHm9NwerX6hvrz,Magpahinga,Ben&Ben,0.405,8.0,0.96,2
2727,08LwMWf5Tcfsd752EPzFV0,i n t e r l u d e,J. Cole,0.77,1.0,0.0617,1
2728,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),J. Cole,0.597,7.0,0.0622,0
2729,2cnKST6T9qUo2i907lm8zX,a m a r i,J. Cole,0.725,4.0,0.127,0
2730,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,0.861,4.0,0.104,0
2731,1d7q712nXjG98HiwHk7HFS,a p p l y i n g . p r e s s u r e,J. Cole,0.699,1.0,0.0814,1
2732,3nY8AqaMNNHHLYV4380ol0,Dick (feat. Doja Cat),StarBoi3,0.647,9.0,0.13,4
2733,4n6NDfYake476trCjJRNl0,1 0 0 . m i l ‘ (with Bas),J. Cole,0.711,2.0,0.334,1
2734,57ZUX6TNyKLBydAdVVd02x,p u n c h i n ‘ . t h e . c l o c k,J. Cole,0.769,11.0,0.197,4
2735,6Fz2TpxUD0YvAPsuG8nDMJ,MAPA,SB19,0.561,9.0,0.309,4
2736,2zrhoHlFKxFTRF5aMyxMoQ,Next Level,aespa,0.82,11.0,0.488,2
2737,2RFzaIg3tJhvJdNIUqvr9R,Got It Like That,B.I,0.803,5.0,0.085,0
2738,3VqeTFIvhxu3DIe4eZVzGq,Butter,BTS,0.759,8.0,0.00323,4
2739,1e0Wxoraz9IzFhREDqgJAe,Butter (Instrumental),BTS,0.429,1.0,0.000178,1
2740,2TOzTqQXNmR2zDJXihjZ2e,enough for you,Olivia Rodrigo,0.638,7.0,0.753,2
2741,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,0.38,3.0,0.691,3
2742,4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,0.473,2.0,0.941,3
2743,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,0.395,6.0,0.765,2
2744,6SRsiMl7w1USE4mFqrOhHC,brutal,Olivia Rodrigo,0.672,4.0,0.0311,0
2745,0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,0.695,10.0,0.198,4
2746,5JCoSi02qi3jJeHdZXMmR8,favorite crime,Olivia Rodrigo,0.369,9.0,0.866,2
2747,1zejeOnykpCoyVSit6Bwp3,hope ur ok,Olivia Rodrigo,0.443,0.0,0.388,1
2748,4BodkdQk2Ouo6BFbLqoWtG,Tonight,FM Static,0.598,10.0,0.285,4
2749,37LNThlFJaNmi9SeLrv8H6,Moment Of Truth,FM Static,0.654,1.0,0.627,3
2750,34eF4BoV8FPk0uhAAoqU7h,SUN GOES DOWN,Lil Nas X,0.551,2.0,0.0837,1
2751,5zqObw7wjBgL9TDiAymxPn,Our Song,Anne-Marie,0.595,11.0,0.141,4
2752,2zDCJxQALaKymrn3LdBFd0,Leaves (feat. Young K),Ben&Ben,0.398,6.0,0.621,2
2753,38ZffdGref7ax4nX1JUDYT,Butter (Hotter Remix),BTS,0.702,8.0,0.00223,4
2754,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),Marshmello,0.721,7.0,0.00226,0
2755,5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,0.595,1.0,0.216,1
2756,1Z8TPHiKeCUyClxV6WTTIf,0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,0.584,0.0,0.0558,1
2757,44tTqUi3xi7E28QLzHVdUA,Anti-Romantic,TOMORROW X TOGETHER,0.641,0.0,0.0509,1
2758,1DA36fEIoN6IKuDAI6oBbK,Ice Cream,TOMORROW X TOGETHER,0.824,1.0,0.0332,1
2759,1lb61ya67YS87CtjYN0bil,No Rules,TOMORROW X TOGETHER,0.747,5.0,0.00158,0
2760,6pU4nUCle2kZR2k3XV86YF,What if I had been that PUMA,TOMORROW X TOGETHER,0.861,0.0,0.0287,1
2761,7ypFllJwlotXBJfLjsXhvo,Dear Sputnik,TOMORROW X TOGETHER,0.529,0.0,0.000184,1
2762,3Yp61j6axuQe4nxYWvbOXy,Frost,TOMORROW X TOGETHER,0.776,5.0,0.00551,0
2763,3yTkoTuiKRGL2VAlQd7xsC,0X1=LOVESONG (I Know I Love you),TOMORROW X TOGETHER,0.584,0.0,0.0558,1
2764,2xdwCJLfKCkat14mlgR26M,Lost Cause,Billie Eilish,0.671,10.0,0.705,2
2765,68nqgUs4Wzhje6w4HrSWet,Butter (Sweeter Remix),BTS,0.728,5.0,0.0674,0
2766,0xmEcb4yhUy5PS8MHdAvmc,Butter (Cooler Remix),BTS,0.651,8.0,0.00632,4
2767,3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,0.668,7.0,0.514,2
2768,4fSIb4hdOQ151TILNsSEaF,Todo De Ti,Rauw Alejandro,0.78,3.0,0.31,1
2769,42fR3oINF3KfXCDtheoNiY,Don't fight the feeling,EXO,0.707,9.0,0.0585,4
2770,5fumVsa0IxAEJvHHu2F2k5,No matter,EXO,0.712,4.0,0.0595,0
